# ladrunoBranch census, one row per sampling station.
# station = the existing --cond/--cond-at trigger cadence (every 4 converged steps once ds < 0.5 mm) UNIONED with --dense stations every 5e-06 of s/B in [0.0108, 0.0113].
# s_min_rel/cond/lam_min_sym_rel are NaN unless --cond is also given (or the station coincides with one --cond already sampled).
# n_gp_seen/n_gp_empty: GPs with/without a live ladrunoBranch response this station (all empty until the C++ token ships).
# n_branch{0,1,2,3} = elastic/f1 cone/f2 tension cutoff/corner GP counts; n_forced = forcedAccept count.
# lowdetK_*: the K-th lowest detAmin GP (ele tag, GP index, value, centroid x, z -- an approximate GP location).
# cornerK_*: the K-th corner-branch GP encountered this station (first 5, ele tag, GP index, centroid x, z).
s_over_B,q_kPa,s_min_rel,cond,lam_min_sym_rel,n_gp_seen,n_gp_empty,n_branch0,n_branch1,n_branch2,n_branch3,n_forced,detAmin_min,n_detAmin_nonpos,I1_min,gamma0_max,gamma1_max,lowdet1_ele,lowdet1_gp,lowdet1_val,lowdet1_x,lowdet1_z,lowdet2_ele,lowdet2_gp,lowdet2_val,lowdet2_x,lowdet2_z,lowdet3_ele,lowdet3_gp,lowdet3_val,lowdet3_x,lowdet3_z,lowdet4_ele,lowdet4_gp,lowdet4_val,lowdet4_x,lowdet4_z,lowdet5_ele,lowdet5_gp,lowdet5_val,lowdet5_x,lowdet5_z,corner1_ele,corner1_gp,corner1_x,corner1_z,corner2_ele,corner2_gp,corner2_x,corner2_z,corner3_ele,corner3_gp,corner3_x,corner3_z,corner4_ele,corner4_gp,corner4_x,corner4_z,corner5_ele,corner5_gp,corner5_x,corner5_z
0.1127,134.453146,0.000221215198,92702.9292,-0.0163038942,1600,0,1403,195,0,2,0,-0.0619371363,195,-272.486609,3.06475704e-09,7.80817186e-10,159,1,-0.0619371363,8.32067065,-1.5,159,3,-0.0619371336,8.32067065,-1.5,137,7,-0.0615591028,4.09252017,-3.5,77,7,-0.061032707,-2.63853418,-3.5,80,3,-0.0609001369,-2.63853418,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1131,134.262654,0.000224403993,90954.9805,-0.0175774522,1600,0,1469,131,0,0,0,-0.0627170984,125,-274.685716,3.95451335e-08,0,66,1,-0.0627170984,-4.09252017,-4.64451687,66,3,-0.0627168765,-4.09252017,-4.64451687,159,1,-0.0625718249,8.32067065,-1.5,159,3,-0.0625718211,8.32067065,-1.5,137,5,-0.0609784335,4.09252017,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1135,133.94926,0.000225127797,90703.6192,-0.018895056,1600,0,1474,124,0,2,0,-0.0610849905,120,-275.855612,9.07845403e-08,2.1419828e-10,138,1,-0.0610849905,4.09252017,-2.5,128,2,-0.060086075,2.63853418,-2.5,66,5,-0.0583894041,-4.09252017,-4.64451687,66,7,-0.0583862439,-4.09252017,-4.64451687,56,6,-0.0576834054,-5.94935967,-4.64451687,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1139,133.765516,0.000225399568,90742.952,-0.0114709504,1600,0,1451,147,0,2,0,-0.0611330097,141,-276.031169,6.2041702e-10,1.12102001e-11,159,3,-0.0611330097,8.32067065,-1.5,159,1,-0.0611329982,8.32067065,-1.5,128,4,-0.0591461449,2.63853418,-2.5,79,5,-0.0578125568,-2.63853418,-1.5,57,2,-0.0577124211,-5.94935967,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1143,133.729514,0.00023059912,88504.6826,-0.013122978,1600,0,1495,103,0,2,0,-0.0603258162,96,-275.931366,2.6674933e-07,2.54579896e-10,159,1,-0.0603258162,8.32067065,-1.5,159,3,-0.0603254307,8.32067065,-1.5,138,1,-0.058798937,4.09252017,-2.5,128,2,-0.0579233426,2.63853418,-2.5,109,7,-0.0575746189,0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1147,133.746217,0.000230193814,88708.5122,-0.0155023494,1600,0,1476,122,0,2,0,-0.0598376999,120,-275.902055,1.5165438e-07,1.1800701e-09,159,3,-0.0598376999,8.32067065,-1.5,159,1,-0.0598371949,8.32067065,-1.5,57,2,-0.0590759592,-5.94935967,-3.5,57,4,-0.0590755601,-5.94935967,-3.5,128,4,-0.057641175,2.63853418,-2.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1151,133.758152,0.000232752249,87718.4882,-0.00750342361,1600,0,1488,112,0,0,0,-0.0732285604,109,-275.97617,8.71501265e-10,0,80,1,-0.0732285604,-2.63853418,-0.5,67,3,-0.0610092127,-4.09252017,-3.5,67,1,-0.061008958,-4.09252017,-3.5,137,5,-0.0599176701,4.09252017,-3.5,137,7,-0.0599174595,4.09252017,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1155,133.731339,0.000229464217,89199.2196,-0.0102482851,1600,0,1469,125,0,6,0,-0.073298722,115,-276.263907,1.49549215e-07,8.45041947e-10,80,1,-0.073298722,-2.63853418,-0.5,80,3,-0.0732986579,-2.63853418,-0.5,138,1,-0.0638304615,4.09252017,-2.5,138,3,-0.0638283555,4.09252017,-2.5,67,3,-0.0618503027,-4.09252017,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5
0.1159,133.677166,0.000224988399,91027.2977,-0.0211220614,1600,0,1437,161,0,2,0,-0.0753102455,151,-276.494958,2.11507523e-10,9.69531325e-11,80,3,-0.0753102455,-2.63853418,-0.5,58,4,-0.0634965059,-5.94935967,-2.5,58,2,-0.063496501,-5.94935967,-2.5,59,6,-0.0613473068,-5.94935967,-1.5,59,8,-0.0613472857,-5.94935967,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1163,133.628965,0.000219727488,93007.7897,-0.0255930588,1600,0,1469,126,0,5,0,-0.0678610581,126,-276.582792,1.68626432e-07,1.35494079e-09,80,1,-0.0678610581,-2.63853418,-0.5,80,3,-0.0678595568,-2.63853418,-0.5,59,6,-0.063107673,-5.94935967,-1.5,59,8,-0.0630989375,-5.94935967,-1.5,89,6,-0.0585429946,-1.5,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5
0.1167,133.594605,0.000206405854,99450.0839,-0.0226551044,1600,0,1377,223,0,0,0,-0.0656189084,211,-276.590309,1.92413797e-10,0,58,4,-0.0656189084,-5.94935967,-2.5,58,2,-0.0656189034,-5.94935967,-2.5,59,8,-0.0642233171,-5.94935967,-1.5,59,6,-0.064223316,-5.94935967,-1.5,80,1,-0.0619396548,-2.63853418,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1171,133.562723,0.000222480221,92097.2168,-0.0151200473,1600,0,1420,175,0,5,0,-0.0654256427,172,-276.550034,6.23888087e-08,6.09832057e-10,146,4,-0.0654256427,5.94935967,-4.64451687,146,2,-0.0654251313,5.94935967,-4.64451687,59,6,-0.0645167539,-5.94935967,-1.5,59,8,-0.064516611,-5.94935967,-1.5,67,1,-0.064055063,-4.09252017,-3.5,79,6,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5
0.1175,133.55093,0.000210146472,97587.5108,-0.0249961462,1600,0,1414,184,0,2,0,-0.0643231708,174,-276.365349,2.69097649e-08,9.12689222e-10,59,8,-0.0643231708,-5.94935967,-1.5,59,6,-0.0643227505,-5.94935967,-1.5,58,4,-0.0640302271,-5.94935967,-2.5,58,2,-0.0640300878,-5.94935967,-2.5,66,1,-0.059297799,-4.09252017,-4.64451687,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1179,133.552664,0.000230606189,88672.8913,-0.0185425166,1600,0,1451,147,0,2,0,-0.057168184,143,-276.204201,1.10398543e-10,3.19476778e-11,120,7,-0.057168184,1.5,-0.5,77,7,-0.0568574791,-2.63853418,-3.5,88,8,-0.0566372326,-1.5,-2.5,88,6,-0.0566372302,-1.5,-2.5,119,5,-0.0565718063,1.5,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1183,133.560363,0.000226395907,90331.9631,-0.0139451181,1600,0,1457,141,0,2,0,-0.065256613,135,-276.086417,2.21958053e-08,8.28300652e-10,58,4,-0.065256613,-5.94935967,-2.5,58,2,-0.0652566093,-5.94935967,-2.5,66,1,-0.0582483492,-4.09252017,-4.64451687,66,3,-0.0582483298,-4.09252017,-4.64451687,89,6,-0.0578805662,-1.5,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1187,133.577688,0.000215671244,94985.2309,-0.033703503,1600,0,1428,168,0,4,0,-0.0666971026,164,-275.996855,3.28899809e-09,2.79000056e-10,67,3,-0.0666971026,-4.09252017,-3.5,67,1,-0.0666969643,-4.09252017,-3.5,59,6,-0.0658446802,-5.94935967,-1.5,59,8,-0.065844647,-5.94935967,-1.5,57,4,-0.0618482713,-5.94935967,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1191,133.584745,0.000222221829,92183.159,-0.0205768301,1600,0,1425,170,0,5,0,-0.0679620648,164,-275.979704,7.58976637e-08,2.93450223e-10,59,8,-0.0679620648,-5.94935967,-1.5,59,6,-0.0679582538,-5.94935967,-1.5,67,3,-0.0671952174,-4.09252017,-3.5,138,7,-0.0587179756,4.09252017,-2.5,138,5,-0.058717915,4.09252017,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5
0.1195,133.606454,0.00022948271,89189.7489,-0.00544746447,1600,0,1458,139,0,3,0,-0.069863175,133,-275.891957,6.94808024e-08,4.82938025e-10,58,4,-0.069863175,-5.94935967,-2.5,58,2,-0.0698629163,-5.94935967,-2.5,67,1,-0.067429766,-4.09252017,-3.5,67,3,-0.0674296546,-4.09252017,-3.5,146,2,-0.0648745197,5.94935967,-4.64451687,79,6,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.1199,133.621757,0.00019954678,102682.509,-0.0308893684,1600,0,1389,207,0,4,0,-0.0700972316,201,-275.851434,8.14874109e-08,6.92739999e-09,58,2,-0.0700972316,-5.94935967,-2.5,58,4,-0.0700877861,-5.94935967,-2.5,59,6,-0.0682920459,-5.94935967,-1.5,67,1,-0.0676042185,-4.09252017,-3.5,67,3,-0.0676041836,-4.09252017,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1203,133.634993,0.000224101547,91304.2133,-0.0256485759,1600,0,1439,157,0,4,0,-0.070135519,153,-275.829324,8.59852428e-09,3.40186117e-10,58,4,-0.070135519,-5.94935967,-2.5,58,2,-0.070135515,-5.94935967,-2.5,67,3,-0.0677367823,-4.09252017,-3.5,67,1,-0.0677366619,-4.09252017,-3.5,59,6,-0.0675939418,-5.94935967,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1207,133.775286,0.000216335967,94613.957,-0.0280391538,1600,0,1428,170,0,2,0,-0.0700900401,170,-275.460464,3.24554534e-08,1.26605557e-10,58,4,-0.0700900401,-5.94935967,-2.5,58,2,-0.0700861945,-5.94935967,-2.5,67,3,-0.0677451083,-4.09252017,-3.5,67,1,-0.0677434298,-4.09252017,-3.5,59,8,-0.0668983507,-5.94935967,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1211,133.982287,0.000227694544,89837.3484,-0.0307339554,1600,0,1440,158,0,2,0,-0.0577522954,150,-274.838127,3.32463279e-08,4.44320763e-10,109,7,-0.0577522954,0.5,-1.5,109,5,-0.0577522832,0.5,-1.5,67,5,-0.0571225723,-4.09252017,-3.5,67,7,-0.057122505,-4.09252017,-3.5,87,7,-0.0568708217,-1.5,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1215,134.198983,0.000217152759,94395.3312,-0.0299049744,1600,0,1392,206,0,2,0,-0.0675700574,199,-274.008484,6.51969002e-10,7.50885113e-11,67,3,-0.0675700574,-4.09252017,-3.5,67,1,-0.067569978,-4.09252017,-3.5,146,2,-0.0650472228,5.94935967,-4.64451687,146,4,-0.0650472127,5.94935967,-4.64451687,147,4,-0.0599723256,5.94935967,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1219,134.378949,0.000219529762,93389.5627,-0.010256436,1600,0,1405,193,0,2,0,-0.065255791,191,-272.923918,1.14453108e-07,1.1842186e-09,146,2,-0.065255791,5.94935967,-4.64451687,146,4,-0.0652549066,5.94935967,-4.64451687,59,8,-0.0621673429,-5.94935967,-1.5,59,6,-0.062166915,-5.94935967,-1.5,78,5,-0.0591376849,-2.63853418,-2.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1219,134.378949,0.000229198948,89203.1105,-0.00808280783,1600,0,1457,141,0,2,0,-0.0578186292,141,-272.923459,3.57535492e-08,9.56887705e-10,138,7,-0.0578186292,4.09252017,-2.5,138,5,-0.0578186286,4.09252017,-2.5,109,5,-0.0577407212,0.5,-1.5,109,7,-0.0577406985,0.5,-1.5,90,5,-0.0567265997,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
